component,rank,term,weight
0,1,music,0.31736474081800414
0,2,bird,0.22835765905837974
0,3,reptile,0.22262529163523676
0,4,rock,0.16612481073937202
0,5,jazz,0.1458076815025359
0,6,mammal,0.1456776434819863
0,7,specie,0.13988526034717627
0,8,electronic,0.13131031459724538
0,9,fish,0.12984397466343103
0,10,amphibian,0.12401304990417247
0,11,living,0.11842271711264869
0,12,genre,0.11751442093943731
0,13,group,0.1074952040454141
0,14,network,0.10557012829450023
0,15,musical,0.09515294526559737
1,1,music,0.3844616391998689
1,2,rock,0.20590980777304363
1,3,jazz,0.17728710630528263
1,4,electronic,0.1544582162293708
1,5,genre,0.1415908317316688
1,6,musical,0.11514770984923531
1,7,style,0.10510823954056603
1,8,hip,0.09557738843138996
1,9,hop,0.09557738843138996
1,10,blue,0.08491532458950432
1,11,popular,0.07166133793974334
1,12,instrument,0.06603608945443075
1,13,sound,0.06552264344971702
1,14,new,0.06369383212477733
1,15,century,0.06305309696357327
2,1,network,0.3115752293826347
2,2,computer,0.21683095696564605
2,3,internet,0.21093427321553368
2,4,application,0.19097996398892805
2,5,host,0.19067780359806172
2,6,security,0.17133268644382713
2,7,learning,0.168279592272046
2,8,system,0.15849062803953187
2,9,field,0.1549885142360493
2,10,connected,0.1433661386062498
2,11,information,0.13971531558922176
2,12,iot,0.1381237868379145
2,13,ai,0.136180413916592
2,14,data,0.12151071931125584
2,15,technology,0.12026536738272314
